Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-16-2022
3096,47.5,11.8-83.2,
3097,47.5,11.8-83.2,
3098,47.5,11.8-83.2,
3099,47.6,11.9-83.3,
3100,47.6,11.9-83.3,
3101,47.6,11.9-83.3,
3102,47.6,11.9-83.4,
3103,47.6,11.9-83.4,
3104,47.6,11.9-83.4,
3105,47.7,11.9-83.4,
3106,47.7,11.9-83.5,
3107,47.7,11.9-83.5,
3108,47.7,11.9-83.5,
3109,47.7,11.9-83.5,
3110,47.7,11.9-83.6,
3111,47.7,11.9-83.6,
3112,47.8,11.9-83.6,
3113,47.8,11.9-83.6,
3114,47.8,11.9-83.7,
3115,47.8,11.9-83.7,
3116,47.8,11.9-83.7,
3117,47.8,11.9-83.8,
3118,47.9,11.9-83.8,
3119,47.9,11.9-83.8,
3120,47.9,11.9-83.8,
3121,47.9,11.9-83.9,
3122,47.9,11.9-83.9,
3123,47.9,11.9-83.9,
3124,47.9,11.9-83.9,
3125,48.0,12.0-84.0,
3126,48.0,12.0-84.0,
3127,48.0,12.0-84.0,
3128,48.0,12.0-84.1,
3129,48.0,12.0-84.1,
3130,48.0,12.0-84.1,
3131,48.1,12.0-84.1,
3132,48.1,12.0-84.2,
3133,48.1,12.0-84.2,
3134,48.1,12.0-84.2,
3135,48.1,12.0-84.2,
3136,48.1,12.0-84.3,
3137,48.1,12.0-84.3,
3138,48.2,12.0-84.3,
3139,48.2,12.0-84.3,
3140,48.2,12.0-84.4,
3141,48.2,12.0-84.4,
3142,48.2,12.0-84.4,
3143,48.2,12.0-84.5,
3144,48.3,12.0-84.5,
3145,48.3,12.0-84.5,
3146,48.3,12.0-84.5,
3147,48.3,12.0-84.6,
3148,48.3,12.0-84.6,
3149,48.3,12.0-84.6,
3150,48.3,12.0-84.6,
3151,48.4,12.1-84.7,
3152,48.4,12.1-84.7,
3153,48.4,12.1-84.7,
3154,48.4,12.1-84.8,
3155,48.4,12.1-84.8,
3156,48.4,12.1-84.8,
3157,48.5,12.1-84.8,
3158,48.5,12.1-84.9,
3159,48.5,12.1-84.9,
3160,48.5,12.1-84.9,
3161,48.5,12.1-84.9,
3162,48.5,12.1-85.0,
3163,48.5,12.1-85.0,
3164,48.6,12.1-85.0,
3165,48.6,12.1-85.0,
3166,48.6,12.1-85.1,
3167,48.6,12.1-85.1,
3168,48.6,12.1-85.1,
3169,48.6,12.1-85.2,
3170,48.7,12.1-85.2,
3171,48.7,12.1-85.2,
3172,48.7,12.1-85.2,
3173,48.7,12.1-85.3,
3174,48.7,12.1-85.3,
3175,48.7,12.1-85.3,
3176,48.7,12.1-85.3,
3177,48.8,12.2-85.4,
3178,48.8,12.2-85.4,
3179,48.8,12.2-85.4,
3180,48.8,12.2-85.5,
3181,48.8,12.2-85.5,
3182,48.8,12.2-85.5,
3183,48.9,12.2-85.5,
3184,48.9,12.2-85.6,
3185,48.9,12.2-85.6,
3186,48.9,12.2-85.6,
3187,48.9,12.2-85.6,
3188,48.9,12.2-85.7,
3189,48.9,12.2-85.7,
3190,49.0,12.2-85.7,
3191,49.0,12.2-85.7,
3192,49.0,12.2-85.8,
3193,49.0,12.2-85.8,
3194,49.0,12.2-85.8,
3195,49.0,12.2-85.9,
3196,49.1,12.2-85.9,
3197,49.1,12.2-85.9,
3198,49.1,12.2-85.9,
3199,49.1,12.2-86.0,
3200,49.1,12.2-86.0,
3201,49.1,12.2-86.0,
3202,49.1,12.2-86.0,
3203,49.2,12.3-86.1,
3204,49.2,12.3-86.1,
3205,49.2,12.3-86.1,
3206,49.2,12.3-86.1,
3207,49.2,12.3-86.2,
3208,49.2,12.3-86.2,
3209,49.3,12.3-86.2,
3210,49.3,12.3-86.3,
3211,49.3,12.3-86.3,
3212,49.3,12.3-86.3,
3213,49.3,12.3-86.3,
3214,49.3,12.3-86.4,
3215,49.3,12.3-86.4,
3216,49.4,12.3-86.4,
3217,49.4,12.3-86.4,
3218,49.4,12.3-86.5,
3219,49.4,12.3-86.5,
3220,49.4,12.3-86.5,
3221,49.4,12.3-86.6,
3222,49.5,12.3-86.6,
3223,49.5,12.3-86.6,
3224,49.5,12.3-86.6,
3225,49.5,12.3-86.7,
3226,49.5,12.3-86.7,
3227,49.5,12.3-86.7,
3228,49.5,12.3-86.7,
3229,49.6,12.4-86.8,
3230,49.6,12.4-86.8,
3231,49.6,12.4-86.8,
3232,49.6,12.4-86.8,
3233,49.6,12.4-86.9,
3234,49.6,12.4-86.9,
3235,49.7,12.4-86.9,
3236,49.7,12.4-87.0,
3237,49.7,12.4-87.0,
3238,49.7,12.4-87.0,
3239,49.7,12.4-87.0,
3240,49.7,12.4-87.1,
3241,49.7,12.4-87.1,
3242,49.8,12.4-87.1,
3243,49.8,12.4-87.1,
3244,49.8,12.4-87.2,
3245,49.8,12.4-87.2,
3246,49.8,12.4-87.2,
3247,49.8,12.4-87.3,
3248,49.9,12.4-87.3,
3249,49.9,12.4-87.3,
3250,49.9,12.4-87.3,
3251,49.9,12.4-87.4,
3252,49.9,12.4-87.4,
3253,49.9,12.4-87.4,
3254,49.9,12.4-87.4,
3255,50.0,12.5-87.5,
3256,50.0,12.5-87.5,
3257,50.0,12.5-87.5,
3258,50.0,12.5-87.5,
3259,50.0,12.5-87.6,
3260,50.0,12.5-87.6,
3261,50.1,12.5-87.6,
3262,50.1,12.5-87.7,
3263,50.1,12.5-87.7,
3264,50.1,12.5-87.7,
3265,50.1,12.5-87.7,
3266,50.1,12.5-87.8,
3267,50.1,12.5-87.8,
3268,50.2,12.5-87.8,
3269,50.2,12.5-87.8,
3270,50.2,12.5-87.9,
3271,50.2,12.5-87.9,
3272,50.2,12.5-87.9,
3273,50.2,12.5-88.0,
3274,50.3,12.5-88.0,
3275,50.3,12.5-88.0,
3276,50.3,12.5-88.0,
3277,50.3,12.5-88.1,
3278,50.3,12.5-88.1,
3279,50.3,12.5-88.1,
3280,50.3,12.5-88.1,
3281,50.4,12.6-88.2,
3282,50.4,12.6-88.2,
3283,50.4,12.6-88.2,
3284,50.4,12.6-88.2,
3285,50.4,12.6-88.3,
3286,50.4,12.6-88.3,
3287,50.5,12.6-88.3,
3288,50.5,12.6-88.4,
3289,50.5,12.6-88.4,
3290,50.5,12.6-88.4,
3291,50.5,12.6-88.4,
3292,50.5,12.6-88.5,
3293,50.5,12.6-88.5,
3294,50.6,12.6-88.5,
3295,50.6,12.6-88.5,
3296,50.6,12.6-88.6,
3297,50.6,12.6-88.6,
3298,50.6,12.6-88.6,
3299,50.6,12.6-88.7,
3300,50.7,12.6-88.7,
3301,50.7,12.6-88.7,
3302,50.7,12.6-88.7,
3303,50.7,12.6-88.8,
3304,50.7,12.6-88.8,
3305,50.7,12.6-88.8,
3306,50.7,12.6-88.8,
3307,50.8,12.7-88.9,
3308,50.8,12.7-88.9,
3309,50.8,12.7-88.9,
3310,50.8,12.7-88.9,
3311,50.8,12.7-89.0,
3312,50.8,12.7-89.0,
3313,50.9,12.7-89.0,
3314,50.9,12.7-89.1,
3315,50.9,12.7-89.1,
3316,50.9,12.7-89.1,
3317,50.9,12.7-89.1,
3318,50.9,12.7-89.2,
3319,50.9,12.7-89.2,
3320,51.0,12.7-89.2,
3321,51.0,12.7-89.2,
3322,51.0,12.7-89.3,
3323,51.0,12.7-89.3,
3324,51.0,12.7-89.3,
3325,51.0,12.7-89.3,
3326,51.1,12.7-89.4,
3327,51.1,12.7-89.4,
3328,51.1,12.7-89.4,
3329,51.1,12.7-89.5,
3330,51.1,12.7-89.5,
3331,51.1,12.7-89.5,
3332,51.1,12.7-89.5,
3333,51.2,12.8-89.6,
3334,51.2,12.8-89.6,
3335,51.2,12.8-89.6,
3336,51.2,12.8-89.6,
3337,51.2,12.8-89.7,
3338,51.2,12.8-89.7,
3339,51.3,12.8-89.7,
3340,51.3,12.8-89.8,
3341,51.3,12.8-89.8,
3342,51.3,12.8-89.8,
3343,51.3,12.8-89.8,
3344,51.3,12.8-89.9,
3345,51.3,12.8-89.9,
3346,51.4,12.8-89.9,
3347,51.4,12.8-89.9,
3348,51.4,12.8-90.0,
3349,51.4,12.8-90.0,
3350,51.4,12.8-90.0,
3351,51.4,12.8-90.0,
3352,51.5,12.8-90.1,
3353,51.5,12.8-90.1,
3354,51.5,12.8-90.1,
3355,51.5,12.8-90.2,
3356,51.5,12.8-90.2,
3357,51.5,12.8-90.2,
3358,51.5,12.8-90.2,
3359,51.6,12.9-90.3,
3360,51.6,12.9-90.3,
3361,51.6,12.9-90.3,
3362,51.6,12.9-90.3,
3363,51.6,12.9-90.4,
3364,51.6,12.9-90.4,
3365,51.7,12.9-90.4,
3366,51.7,12.9-90.5,
3367,51.7,12.9-90.5,
3368,51.7,12.9-90.5,
3369,51.7,12.9-90.5,
3370,51.7,12.9-90.6,
3371,51.7,12.9-90.6,
3372,51.8,12.9-90.6,
3373,51.8,12.9-90.6,
3374,51.8,12.9-90.7,
3375,51.8,12.9-90.7,
3376,51.8,12.9-90.7,
3377,51.8,12.9-90.7,
3378,51.8,12.9-90.8,
3379,51.9,12.9-90.8,
3380,51.9,12.9-90.8,
3381,51.9,12.9-90.9,
3382,51.9,12.9-90.9,
3383,51.9,12.9-90.9,
3384,51.9,12.9-90.9,
3385,52.0,13.0-91.0,
3386,52.0,13.0-91.0,
3387,52.0,13.0-91.0,
3388,52.0,13.0-91.0,
3389,52.0,13.0-91.1,
3390,52.0,13.0-91.1,
3391,52.0,13.0-91.1,
3392,52.1,13.0-91.2,
3393,52.1,13.0-91.2,
3394,52.1,13.0-91.2,
3395,52.1,13.0-91.2,
3396,52.1,13.0-91.3,
3397,52.1,13.0-91.3,
3398,52.2,13.0-91.3,
3399,52.2,13.0-91.3,
3400,52.2,13.0-91.4,
3401,52.2,13.0-91.4,
3402,52.2,13.0-91.4,
3403,52.2,13.0-91.4,
3404,52.2,13.0-91.5,
3405,52.3,13.0-91.5,
3406,52.3,13.0-91.5,
3407,52.3,13.0-91.6,
3408,52.3,13.0-91.6,
3409,52.3,13.0-91.6,
3410,52.3,13.0-91.6,
3411,52.4,13.1-91.7,
3412,52.4,13.1-91.7,
3413,52.4,13.1-91.7,
3414,52.4,13.1-91.7,
3415,52.4,13.1-91.8,
3416,52.4,13.1-91.8,
3417,52.4,13.1-91.8,
3418,52.5,13.1-91.9,
3419,52.5,13.1-91.9,
3420,52.5,13.1-91.9,
3421,52.5,13.1-91.9,
3422,52.5,13.1-92.0,
3423,52.5,13.1-92.0,
3424,52.6,13.1-92.0,
3425,52.6,13.1-92.0,
3426,52.6,13.1-92.1,
3427,52.6,13.1-92.1,
3428,52.6,13.1-92.1,
3429,52.6,13.1-92.1,
3430,52.6,13.1-92.2,
3431,52.7,13.1-92.2,
3432,52.7,13.1-92.2,
3433,52.7,13.1-92.3,
3434,52.7,13.1-92.3,
3435,52.7,13.1-92.3,
3436,52.7,13.1-92.3,
3437,52.8,13.2-92.4,
3438,52.8,13.2-92.4,
3439,52.8,13.2-92.4,
3440,52.8,13.2-92.4,
3441,52.8,13.2-92.5,
3442,52.8,13.2-92.5,
3443,52.8,13.2-92.5,
3444,52.9,13.2-92.5,
3445,52.9,13.2-92.6,
3446,52.9,13.2-92.6,
3447,52.9,13.2-92.6,
3448,52.9,13.2-92.7,
3449,52.9,13.2-92.7,
3450,53.0,13.2-92.7,
3451,53.0,13.2-92.7,
3452,53.0,13.2-92.8,
3453,53.0,13.2-92.8,
3454,53.0,13.2-92.8,
3455,53.0,13.2-92.8,
3456,53.0,13.2-92.9,
3457,53.1,13.2-92.9,
3458,53.1,13.2-92.9,
3459,53.1,13.2-93.0,
3460,53.1,13.2-93.0,
3461,53.1,13.2-93.0,
3462,53.1,13.2-93.0,
3463,53.2,13.3-93.1,
3464,53.2,13.3-93.1,
3465,53.2,13.3-93.1,
3466,53.2,13.3-93.1,
3467,53.2,13.3-93.2,
3468,53.2,13.3-93.2,
3469,53.2,13.3-93.2,
3470,53.3,13.3-93.2,
3471,53.3,13.3-93.3,
3472,53.3,13.3-93.3,
3473,53.3,13.3-93.3,
3474,53.3,13.3-93.4,
3475,53.3,13.3-93.4,
3476,53.4,13.3-93.4,
3477,53.4,13.3-93.4,
3478,53.4,13.3-93.5,
3479,53.4,13.3-93.5,
3480,53.4,13.3-93.5,
3481,53.4,13.3-93.5,
3482,53.4,13.3-93.6,
3483,53.5,13.3-93.6,
3484,53.5,13.3-93.6,
3485,53.5,13.3-93.7,
3486,53.5,13.3-93.7,
3487,53.5,13.3-93.7,
3488,53.5,13.3-93.7,
3489,53.6,13.4-93.8,
3490,53.6,13.4-93.8,
3491,53.6,13.4-93.8,
3492,53.6,13.4-93.8,
3493,53.6,13.4-93.9,
3494,53.6,13.4-93.9,
3495,53.6,13.4-93.9,
3496,53.7,13.4-93.9,
3497,53.7,13.4-94.0,
3498,53.7,13.4-94.0,
3499,53.7,13.4-94.0,
3500,53.7,13.4-94.1,
3501,53.7,13.4-94.1,
3502,53.8,13.4-94.1,
3503,53.8,13.4-94.1,
3504,53.8,13.4-94.2,
3505,53.8,13.4-94.2,
3506,53.8,13.4-94.2,
3507,53.8,13.4-94.2,
3508,53.8,13.4-94.3,
3509,53.9,13.4-94.3,
3510,53.9,13.4-94.3,
3511,53.9,13.4-94.4,
3512,53.9,13.4-94.4,
3513,53.9,13.4-94.4,
3514,53.9,13.4-94.4,
3515,54.0,13.5-94.5,
3516,54.0,13.5-94.5,
3517,54.0,13.5-94.5,
3518,54.0,13.5-94.5,
3519,54.0,13.5-94.6,
3520,54.0,13.5-94.6,
3521,54.0,13.5-94.6,
3522,54.1,13.5-94.6,
3523,54.1,13.5-94.7,
3524,54.1,13.5-94.7,
3525,54.1,13.5-94.7,
3526,54.1,13.5-94.8,
3527,54.1,13.5-94.8,
3528,54.2,13.5-94.8,
3529,54.2,13.5-94.8,
3530,54.2,13.5-94.9,
3531,54.2,13.5-94.9,
3532,54.2,13.5-94.9,
3533,54.2,13.5-94.9,
3534,54.2,13.5-95.0,
3535,54.3,13.5-95.0,
3536,54.3,13.5-95.0,
3537,54.3,13.5-95.0,
3538,54.3,13.5-95.1,
3539,54.3,13.5-95.1,
3540,54.3,13.5-95.1,
3541,54.4,13.6-95.2,
3542,54.4,13.6-95.2,
3543,54.4,13.6-95.2,
3544,54.4,13.6-95.2,
3545,54.4,13.6-95.3,
3546,54.4,13.6-95.3,
3547,54.4,13.6-95.3,
3548,54.5,13.6-95.3,
3549,54.5,13.6-95.4,
3550,54.5,13.6-95.4,
3551,54.5,13.6-95.4,
3552,54.5,13.6-95.5,
3553,54.5,13.6-95.5,
3554,54.6,13.6-95.5,
3555,54.6,13.6-95.5,
3556,54.6,13.6-95.6,
3557,54.6,13.6-95.6,
3558,54.6,13.6-95.6,
3559,54.6,13.6-95.6,
3560,54.6,13.6-95.7,
3561,54.7,13.6-95.7,
3562,54.7,13.6-95.7,
3563,54.7,13.6-95.7,
3564,54.7,13.6-95.8,
3565,54.7,13.6-95.8,
3566,54.7,13.6-95.8,
3567,54.8,13.7-95.9,
3568,54.8,13.7-95.9,
3569,54.8,13.7-95.9,
3570,54.8,13.7-95.9,
3571,54.8,13.7-96.0,
3572,54.8,13.7-96.0,
3573,54.8,13.7-96.0,
3574,54.9,13.7-96.0,
3575,54.9,13.7-96.1,
3576,54.9,13.7-96.1,
3577,54.9,13.7-96.1,
3578,54.9,13.7-96.2,
3579,54.9,13.7-96.2,
3580,55.0,13.7-96.2,
3581,55.0,13.7-96.2,
3582,55.0,13.7-96.3,
3583,55.0,13.7-96.3,
3584,55.0,13.7-96.3,
3585,55.0,13.7-96.3,
3586,55.0,13.7-96.4,
3587,55.1,13.7-96.4,
3588,55.1,13.7-96.4,
3589,55.1,13.7-96.4,
3590,55.1,13.7-96.5,
3591,55.1,13.7-96.5,
3592,55.1,13.7-96.5,
3593,55.2,13.8-96.6,
3594,55.2,13.8-96.6,
3595,55.2,13.8-96.6,
3596,55.2,13.8-96.6,
3597,55.2,13.8-96.7,
3598,55.2,13.8-96.7,
3599,55.2,13.8-96.7,
3600,55.3,13.8-96.7,
3601,55.3,13.8-96.8,
3602,55.3,13.8-96.8,
3603,55.3,13.8-96.8,
3604,55.3,13.8-96.9,
3605,55.3,13.8-96.9,
3606,55.4,13.8-96.9,
3607,55.4,13.8-96.9,
3608,55.4,13.8-97.0,
3609,55.4,13.8-97.0,
3610,55.4,13.8-97.0,
3611,55.4,13.8-97.0,
3612,55.4,13.8-97.1,
3613,55.5,13.8-97.1,
3614,55.5,13.8-97.1,
3615,55.5,13.8-97.1,
3616,55.5,13.8-97.2,
3617,55.5,13.8-97.2,
3618,55.5,13.8-97.2,
3619,55.6,13.9-97.3,
3620,55.6,13.9-97.3,
3621,55.6,13.9-97.3,
3622,55.6,13.9-97.3,
3623,55.6,13.9-97.4,
3624,55.6,13.9-97.4,
3625,55.6,13.9-97.4,
3626,55.7,13.9-97.4,
3627,55.7,13.9-97.5,
3628,55.7,13.9-97.5,
3629,55.7,13.9-97.5,
3630,55.7,13.9-97.6,
3631,55.7,13.9-97.6,
3632,55.8,13.9-97.6,
3633,55.8,13.9-97.6,
3634,55.8,13.9-97.7,
3635,55.8,13.9-97.7,
3636,55.8,13.9-97.7,
3637,55.8,13.9-97.7,
3638,55.8,13.9-97.8,
3639,55.9,13.9-97.8,
3640,55.9,13.9-97.8,
3641,55.9,13.9-97.8,
3642,55.9,13.9-97.9,
3643,55.9,13.9-97.9,
3644,55.9,13.9-97.9,
3645,56.0,14.0-98.0,
3646,56.0,14.0-98.0,
3647,56.0,14.0-98.0,
3648,56.0,14.0-98.0,
3649,56.0,14.0-98.1,
3650,56.0,14.0-98.1,
3651,56.0,14.0-98.1,
3652,56.1,14.0-98.1,
3653,56.1,14.0-98.2,
3654,56.1,14.0-98.2,
3655,56.1,14.0-98.2,
3656,56.1,14.0-98.2,
3657,56.1,14.0-98.3,
3658,56.2,14.0-98.3,
3659,56.2,14.0-98.3,
3660,56.2,14.0-98.4,
3661,56.2,14.0-98.4,
3662,56.2,14.0-98.4,
3663,56.2,14.0-98.4,
3664,56.2,14.0-98.5,
3665,56.3,14.0-98.5,
3666,56.3,14.0-98.5,
3667,56.3,14.0-98.5,
3668,56.3,14.0-98.6,
3669,56.3,14.0-98.6,
3670,56.3,14.0-98.6,
3671,56.4,14.1-98.7,
3672,56.4,14.1-98.7,
3673,56.4,14.1-98.7,
3674,56.4,14.1-98.7,
3675,56.4,14.1-98.8,
3676,56.4,14.1-98.8,
3677,56.4,14.1-98.8,
3678,56.5,14.1-98.8,
3679,56.5,14.1-98.9,
3680,56.5,14.1-98.9,
3681,56.5,14.1-98.9,
3682,56.5,14.1-98.9,
3683,56.5,14.1-99.0,
3684,56.6,14.1-99.0,
3685,56.6,14.1-99.0,
3686,56.6,14.1-99.1,
3687,56.6,14.1-99.1,
3688,56.6,14.1-99.1,
3689,56.6,14.1-99.1,
3690,56.6,14.1-99.2,
3691,56.7,14.1-99.2,
3692,56.7,14.1-99.2,
3693,56.7,14.1-99.2,
3694,56.7,14.1-99.3,
3695,56.7,14.1-99.3,
3696,56.7,14.1-99.3,
3697,56.8,14.2-99.4,
3698,56.8,14.2-99.4,
3699,56.8,14.2-99.4,
3700,56.8,14.2-99.4,
3701,56.8,14.2-99.5,
3702,56.8,14.2-99.5,
3703,56.8,14.2-99.5,
3704,56.9,14.2-99.5,
3705,56.9,14.2-99.6,
3706,56.9,14.2-99.6,
3707,56.9,14.2-99.6,
3708,56.9,14.2-99.6,
3709,56.9,14.2-99.7,
3710,57.0,14.2-99.7,
3711,57.0,14.2-99.7,
3712,57.0,14.2-99.8,
3713,57.0,14.2-99.8,
3714,57.0,14.2-99.8,
3715,57.0,14.2-99.8,
3716,57.0,14.2-99.9,
3717,57.1,14.2-99.9,
3718,57.1,14.2-99.9,
3719,57.1,14.2-99.9,
3720,57.1,14.2-100.,
3721,57.1,14.2-100.,
3722,57.1,14.2-100.,
3723,57.2,14.3-100.,
3724,57.2,14.3-100.,
3725,57.2,14.3-100.,
3726,57.2,14.3-100.,
3727,57.2,14.3-100.,
3728,57.2,14.3-100.,
3729,57.2,14.3-100.,
3730,57.3,14.3-100.,
3731,57.3,14.3-100.,
3732,57.3,14.3-100.,
3733,57.3,14.3-100.,
3734,57.3,14.3-100.,
3735,57.3,14.3-100.,
3736,57.4,14.3-100.,
3737,57.4,14.3-100.,
3738,57.4,14.3-100.,
3739,57.4,14.3-100.,
3740,57.4,14.3-100.,
3741,57.4,14.3-100.,
3742,57.4,14.3-100.,
3743,57.5,14.3-100.,
3744,57.5,14.3-100.,
3745,57.5,14.3-100.,
3746,57.5,14.3-100.,
3747,57.5,14.3-100.,
3748,57.5,14.3-100.,
3749,57.5,14.3-100.,
3750,57.6,14.4-100.,
3751,57.6,14.4-100.,
3752,57.6,14.4-100.,
3753,57.6,14.4-100.,
3754,57.6,14.4-100.,
3755,57.6,14.4-100.,
3756,57.7,14.4-100.,
3757,57.7,14.4-101.,
3758,57.7,14.4-101.,
3759,57.7,14.4-101.,
3760,57.7,14.4-101.,
3761,57.7,14.4-101.,
3762,57.7,14.4-101.,
3763,57.8,14.4-101.,
3764,57.8,14.4-101.,
3765,57.8,14.4-101.,
3766,57.8,14.4-101.,
3767,57.8,14.4-101.,
3768,57.8,14.4-101.,
3769,57.9,14.4-101.,
3770,57.9,14.4-101.,
3771,57.9,14.4-101.,
3772,57.9,14.4-101.,
3773,57.9,14.4-101.,
3774,57.9,14.4-101.,
3775,57.9,14.4-101.,
3776,58.0,14.5-101.,
3777,58.0,14.5-101.,
3778,58.0,14.5-101.,
3779,58.0,14.5-101.,
3780,58.0,14.5-101.,
3781,58.0,14.5-101.,
3782,58.1,14.5-101.,
3783,58.1,14.5-101.,
3784,58.1,14.5-101.,
3785,58.1,14.5-101.,
3786,58.1,14.5-101.,
3787,58.1,14.5-101.,
3788,58.1,14.5-101.,
3789,58.2,14.5-101.,
3790,58.2,14.5-101.,
3791,58.2,14.5-101.,
3792,58.2,14.5-101.,
3793,58.2,14.5-101.,
3794,58.2,14.5-102.,
3795,58.3,14.5-102.,
3796,58.3,14.5-102.,
3797,58.3,14.5-102.,
3798,58.3,14.5-102.,
3799,58.3,14.5-102.,
3800,58.3,14.5-102.,
3801,58.3,14.5-102.,
3802,58.4,14.6-102.,
3803,58.4,14.6-102.,
3804,58.4,14.6-102.,
3805,58.4,14.6-102.,
3806,58.4,14.6-102.,
3807,58.4,14.6-102.,
3808,58.5,14.6-102.,
3809,58.5,14.6-102.,
3810,58.5,14.6-102.,
3811,58.5,14.6-102.,
3812,58.5,14.6-102.,
3813,58.5,14.6-102.,
3814,58.5,14.6-102.,
3815,58.6,14.6-102.,
3816,58.6,14.6-102.,
3817,58.6,14.6-102.,
3818,58.6,14.6-102.,
3819,58.6,14.6-102.,
3820,58.6,14.6-102.,
3821,58.7,14.6-102.,
3822,58.7,14.6-102.,
3823,58.7,14.6-102.,
3824,58.7,14.6-102.,
3825,58.7,14.6-102.,
3826,58.7,14.6-102.,
3827,58.7,14.6-102.,
3828,58.8,14.7-102.,
3829,58.8,14.7-102.,
3830,58.8,14.7-102.,
3831,58.8,14.7-103.,
3832,58.8,14.7-103.,
3833,58.8,14.7-103.,
3834,58.9,14.7-103.,
3835,58.9,14.7-103.,
3836,58.9,14.7-103.,
3837,58.9,14.7-103.,
3838,58.9,14.7-103.,
3839,58.9,14.7-103.,
3840,58.9,14.7-103.,
3841,59.0,14.7-103.,
3842,59.0,14.7-103.,
3843,59.0,14.7-103.,
3844,59.0,14.7-103.,
3845,59.0,14.7-103.,
3846,59.0,14.7-103.,
3847,59.1,14.7-103.,
3848,59.1,14.7-103.,
3849,59.1,14.7-103.,
3850,59.1,14.7-103.,
3851,59.1,14.7-103.,
3852,59.1,14.7-103.,
3853,59.1,14.7-103.,
3854,59.2,14.8-103.,
3855,59.2,14.8-103.,
3856,59.2,14.8-103.,
3857,59.2,14.8-103.,
3858,59.2,14.8-103.,
3859,59.2,14.8-103.,
3860,59.3,14.8-103.,
3861,59.3,14.8-103.,
3862,59.3,14.8-103.,
3863,59.3,14.8-103.,
3864,59.3,14.8-103.,
3865,59.3,14.8-103.,
3866,59.3,14.8-103.,
3867,59.4,14.8-103.,
3868,59.4,14.8-103.,
3869,59.4,14.8-104.,
3870,59.4,14.8-104.,
3871,59.4,14.8-104.,
3872,59.4,14.8-104.,
3873,59.5,14.8-104.,
3874,59.5,14.8-104.,
3875,59.5,14.8-104.,
3876,59.5,14.8-104.,
3877,59.5,14.8-104.,
3878,59.5,14.8-104.,
3879,59.5,14.8-104.,
3880,59.6,14.9-104.,
3881,59.6,14.9-104.,
3882,59.6,14.9-104.,
3883,59.6,14.9-104.,
3884,59.6,14.9-104.,
3885,59.6,14.9-104.,
3886,59.7,14.9-104.,
3887,59.7,14.9-104.,
3888,59.7,14.9-104.,
3889,59.7,14.9-104.,
3890,59.7,14.9-104.,
3891,59.7,14.9-104.,
3892,59.7,14.9-104.,
3893,59.8,14.9-104.,
3894,59.8,14.9-104.,
3895,59.8,14.9-104.,
3896,59.8,14.9-104.,
3897,59.8,14.9-104.,
3898,59.8,14.9-104.,
3899,59.9,14.9-104.,
3900,59.9,14.9-104.,
3901,59.9,14.9-104.,
3902,59.9,14.9-104.,
3903,59.9,14.9-104.,
3904,59.9,14.9-104.,
3905,59.9,14.9-104.,
3906,60.0,15.0-105.,
3907,60.0,15.0-105.,
3908,60.0,15.0-105.,
3909,60.0,15.0-105.,
3910,60.0,15.0-105.,
3911,60.0,15.0-105.,
3912,60.1,15.0-105.,
3913,60.1,15.0-105.,
3914,60.1,15.0-105.,
3915,60.1,15.0-105.,
3916,60.1,15.0-105.,
3917,60.1,15.0-105.,
3918,60.1,15.0-105.,
3919,60.2,15.0-105.,
3920,60.2,15.0-105.,
3921,60.2,15.0-105.,
3922,60.2,15.0-105.,
3923,60.2,15.0-105.,
3924,60.2,15.0-105.,
3925,60.3,15.0-105.,
3926,60.3,15.0-105.,
3927,60.3,15.0-105.,
3928,60.3,15.0-105.,
3929,60.3,15.0-105.,
3930,60.3,15.0-105.,
3931,60.3,15.0-105.,
3932,60.4,15.1-105.,
3933,60.4,15.1-105.,
3934,60.4,15.1-105.,
3935,60.4,15.1-105.,
3936,60.4,15.1-105.,
3937,60.4,15.1-105.,
3938,60.5,15.1-105.,
3939,60.5,15.1-105.,
3940,60.5,15.1-105.,
3941,60.5,15.1-105.,
3942,60.5,15.1-105.,
3943,60.5,15.1-106.,
3944,60.5,15.1-106.,
3945,60.6,15.1-106.,
3946,60.6,15.1-106.,
3947,60.6,15.1-106.,
3948,60.6,15.1-106.,
3949,60.6,15.1-106.,
3950,60.6,15.1-106.,
3951,60.7,15.1-106.,
3952,60.7,15.1-106.,
3953,60.7,15.1-106.,
3954,60.7,15.1-106.,
3955,60.7,15.1-106.,
3956,60.7,15.1-106.,
3957,60.7,15.1-106.,
3958,60.8,15.2-106.,
3959,60.8,15.2-106.,
3960,60.8,15.2-106.,
3961,60.8,15.2-106.,
3962,60.8,15.2-106.,
3963,60.8,15.2-106.,
3964,60.9,15.2-106.,
3965,60.9,15.2-106.,
3966,60.9,15.2-106.,
3967,60.9,15.2-106.,
3968,60.9,15.2-106.,
3969,60.9,15.2-106.,
3970,60.9,15.2-106.,
3971,61.0,15.2-106.,
3972,61.0,15.2-106.,
3973,61.0,15.2-106.,
3974,61.0,15.2-106.,
3975,61.0,15.2-106.,
3976,61.0,15.2-106.,
3977,61.1,15.2-106.,
3978,61.1,15.2-106.,
3979,61.1,15.2-106.,
3980,61.1,15.2-107.,
3981,61.1,15.2-107.,
