Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
3626,18.37667374705781,
3627,18.381741776221368,
3628,18.386809805384928,
3629,18.391877834548485,
3630,18.39694586371204,
3631,18.402013892875598,
3632,18.407081922039154,
3633,18.41214995120271,
3634,18.417217980366267,
3635,18.422286009529824,
3636,18.427354038693384,
3637,18.43242206785694,
3638,18.437490097020497,
3639,18.442558126184053,
3640,18.44762615534761,
3641,18.452694184511166,
3642,18.457762213674723,
3643,18.462830242838283,
3644,18.46789827200184,
3645,18.472966301165396,
3646,18.478034330328953,
3647,18.48310235949251,
3648,18.488170388656066,
3649,18.493238417819622,
3650,18.498306446983182,
3651,18.50337447614674,
3652,18.508442505310295,
3653,18.513510534473852,
3654,18.51857856363741,
3655,18.523646592800965,
3656,18.52871462196452,
3657,18.53378265112808,
3658,18.538850680291638,
3659,18.543918709455195,
3660,18.54898673861875,
3661,18.554054767782308,
3662,18.559122796945864,
3663,18.56419082610942,
3664,18.56925885527298,
3665,18.574326884436537,
3666,18.579394913600094,
3667,18.58446294276365,
3668,18.589530971927207,
3669,18.594599001090764,
3670,18.59966703025432,
3671,18.60473505941788,
3672,18.609803088581437,
3673,18.614871117744993,
3674,18.61993914690855,
3675,18.625007176072106,
3676,18.630075205235663,
3677,18.63514323439922,
3678,18.64021126356278,
3679,18.645279292726336,
3680,18.650347321889893,
3681,18.65541535105345,
3682,18.660483380217006,
3683,18.665551409380562,
3684,18.67061943854412,
3685,18.67568746770768,
3686,18.680755496871235,
3687,18.685823526034792,
3688,18.69089155519835,
3689,18.695959584361905,
3690,18.70102761352546,
3691,18.706095642689018,
3692,18.711163671852578,
3693,18.716231701016135,
3694,18.72129973017969,
3695,18.726367759343248,
3696,18.731435788506804,
3697,18.73650381767036,
3698,18.741571846833917,
3699,18.746639875997477,
3700,18.751707905161034,
3701,18.75677593432459,
3702,18.761843963488147,
3703,18.766911992651703,
3704,18.77198002181526,
3705,18.777048050978816,
3706,18.782116080142377,
3707,18.787184109305933,
3708,18.79225213846949,
3709,18.797320167633046,
3710,18.802388196796603,
3711,18.80745622596016,
3712,18.812524255123716,
3713,18.817592284287276,
3714,18.822660313450832,
3715,18.82772834261439,
3716,18.832796371777945,
3717,18.837864400941502,
3718,18.84293243010506,
3719,18.848000459268615,
3720,18.853068488432175,
3721,18.85813651759573,
3722,18.863204546759288,
3723,18.868272575922845,
3724,18.8733406050864,
3725,18.878408634249958,
3726,18.883476663413514,
3727,18.888544692577074,
3728,18.89361272174063,
3729,18.898680750904187,
3730,18.903748780067744,
3731,18.9088168092313,
3732,18.913884838394857,
3733,18.918952867558414,
3734,18.924020896721974,
3735,18.92908892588553,
3736,18.934156955049087,
3737,18.939224984212643,
3738,18.9442930133762,
3739,18.949361042539756,
3740,18.954429071703313,
3741,18.959497100866873,
3742,18.96456513003043,
3743,18.969633159193986,
3744,18.974701188357542,
3745,18.9797692175211,
3746,18.984837246684656,
3747,18.989905275848212,
3748,18.994973305011772,
3749,19.00004133417533,
3750,19.005109363338885,
3751,19.01017739250244,
3752,19.015245421666,
3753,19.020313450829555,
3754,19.02538147999311,
3755,19.03044950915667,
3756,19.035517538320228,
3757,19.040585567483785,
3758,19.04565359664734,
3759,19.050721625810898,
3760,19.055789654974454,
3761,19.06085768413801,
3762,19.06592571330157,
3763,19.070993742465127,
3764,19.076061771628684,
3765,19.08112980079224,
3766,19.086197829955797,
3767,19.091265859119353,
3768,19.09633388828291,
3769,19.10140191744647,
3770,19.106469946610027,
3771,19.111537975773583,
3772,19.11660600493714,
3773,19.121674034100696,
3774,19.126742063264253,
3775,19.13181009242781,
3776,19.13687812159137,
3777,19.141946150754926,
3778,19.147014179918482,
3779,19.15208220908204,
3780,19.157150238245595,
3781,19.162218267409152,
3782,19.16728629657271,
3783,19.17235432573627,
3784,19.177422354899825,
3785,19.18249038406338,
3786,19.187558413226938,
3787,19.192626442390495,
3788,19.19769447155405,
3789,19.202762500717608,
3790,19.207830529881168,
3791,19.212898559044724,
3792,19.21796658820828,
3793,19.223034617371837,
3794,19.228102646535394,
3795,19.23317067569895,
3796,19.238238704862507,
3797,19.243306734026067,
3798,19.248374763189624,
3799,19.25344279235318,
3800,19.258510821516737,
3801,19.263578850680293,
3802,19.26864687984385,
3803,19.273714909007406,
3804,19.278782938170966,
3805,19.283850967334523,
3806,19.28891899649808,
3807,19.293987025661636,
3808,19.299055054825192,
3809,19.30412308398875,
3810,19.309191113152306,
3811,19.314259142315866,
3812,19.319327171479422,
3813,19.32439520064298,
3814,19.329463229806535,
3815,19.33453125897009,
3816,19.33959928813365,
3817,19.344667317297205,
3818,19.34973534646076,
3819,19.35480337562432,
3820,19.359871404787878,
3821,19.364939433951434,
3822,19.37000746311499,
3823,19.375075492278548,
3824,19.380143521442104,
3825,19.38521155060566,
3826,19.39027957976922,
3827,19.395347608932777,
3828,19.400415638096334,
3829,19.40548366725989,
3830,19.410551696423447,
3831,19.415619725587003,
3832,19.42068775475056,
3833,19.42575578391412,
3834,19.430823813077676,
3835,19.435891842241233,
3836,19.44095987140479,
3837,19.446027900568346,
3838,19.451095929731903,
3839,19.45616395889546,
3840,19.46123198805902,
3841,19.466300017222576,
3842,19.471368046386132,
3843,19.47643607554969,
3844,19.481504104713245,
3845,19.486572133876802,
3846,19.49164016304036,
3847,19.49670819220392,
3848,19.501776221367475,
3849,19.50684425053103,
3850,19.511912279694588,
3851,19.516980308858145,
3852,19.5220483380217,
3853,19.527116367185258,
3854,19.532184396348818,
3855,19.537252425512374,
3856,19.54232045467593,
3857,19.547388483839487,
3858,19.552456513003044,
3859,19.5575245421666,
3860,19.562592571330157,
3861,19.567660600493717,
3862,19.572728629657274,
3863,19.57779665882083,
3864,19.582864687984387,
3865,19.587932717147943,
3866,19.5930007463115,
3867,19.598068775475056,
3868,19.603136804638616,
3869,19.608204833802173,
3870,19.61327286296573,
3871,19.618340892129286,
3872,19.623408921292842,
3873,19.6284769504564,
3874,19.633544979619955,
3875,19.638613008783516,
3876,19.643681037947072,
3877,19.64874906711063,
3878,19.653817096274185,
3879,19.65888512543774,
3880,19.663953154601298,
3881,19.669021183764855,
3882,19.674089212928415,
3883,19.67915724209197,
3884,19.684225271255528,
3885,19.689293300419084,
3886,19.69436132958264,
3887,19.699429358746197,
3888,19.704497387909754,
3889,19.709565417073314,
3890,19.71463344623687,
3891,19.719701475400427,
3892,19.724769504563984,
3893,19.72983753372754,
3894,19.734905562891097,
3895,19.739973592054653,
3896,19.745041621218213,
3897,19.75010965038177,
3898,19.755177679545326,
3899,19.760245708708883,
3900,19.76531373787244,
3901,19.770381767035996,
3902,19.775449796199553,
3903,19.780517825363113,
3904,19.78558585452667,
3905,19.790653883690226,
3906,19.795721912853782,
3907,19.80078994201734,
3908,19.805857971180895,
3909,19.810926000344452,
3910,19.815994029508012,
3911,19.82106205867157,
3912,19.826130087835125,
3913,19.83119811699868,
3914,19.836266146162238,
3915,19.841334175325795,
3916,19.84640220448935,
3917,19.85147023365291,
3918,19.856538262816468,
3919,19.861606291980024,
3920,19.86667432114358,
3921,19.871742350307137,
3922,19.876810379470694,
3923,19.88187840863425,
3924,19.88694643779781,
3925,19.892014466961367,
3926,19.897082496124924,
3927,19.90215052528848,
3928,19.907218554452037,
3929,19.912286583615593,
3930,19.91735461277915,
3931,19.92242264194271,
3932,19.927490671106266,
3933,19.932558700269823,
3934,19.93762672943338,
3935,19.942694758596936,
3936,19.947762787760492,
3937,19.95283081692405,
3938,19.95789884608761,
3939,19.962966875251166,
3940,19.968034904414722,
3941,19.97310293357828,
3942,19.978170962741835,
3943,19.98323899190539,
3944,19.988307021068948,
3945,19.99337505023251,
3946,19.998443079396065,
3947,20.00351110855962,
3948,20.008579137723178,
3949,20.013647166886734,
3950,20.01871519605029,
3951,20.023783225213847,
3952,20.028851254377408,
3953,20.033919283540964,
3954,20.03898731270452,
3955,20.044055341868077,
3956,20.049123371031634,
3957,20.05419140019519,
3958,20.059259429358747,
3959,20.064327458522307,
3960,20.069395487685863,
3961,20.07446351684942,
3962,20.079531546012976,
3963,20.084599575176533,
3964,20.08966760434009,
3965,20.094735633503646,
3966,20.099803662667206,
3967,20.104871691830763,
3968,20.10993972099432,
3969,20.115007750157876,
3970,20.120075779321432,
3971,20.12514380848499,
3972,20.130211837648545,
3973,20.135279866812105,
3974,20.140347895975662,
3975,20.14541592513922,
3976,20.150483954302775,
3977,20.15555198346633,
3978,20.160620012629888,
3979,20.165688041793445,
3980,20.170756070957005,
3981,20.17582410012056,
3982,20.180892129284118,
3983,20.185960158447674,
3984,20.19102818761123,
3985,20.196096216774787,
3986,20.201164245938344,
3987,20.206232275101904,
3988,20.21130030426546,
3989,20.216368333429017,
3990,20.221436362592573,
3991,20.22650439175613,
3992,20.231572420919687,
3993,20.236640450083243,
3994,20.241708479246803,
3995,20.24677650841036,
3996,20.251844537573916,
3997,20.256912566737473,
3998,20.26198059590103,
3999,20.267048625064586,
4000,20.272116654228142,
4001,20.277184683391702,
4002,20.28225271255526,
4003,20.287320741718815,
4004,20.292388770882372,
4005,20.29745680004593,
4006,20.302524829209485,
4007,20.30759285837304,
4008,20.312660887536598,
4009,20.31772891670016,
4010,20.322796945863715,
4011,20.32786497502727,
4012,20.332933004190828,
4013,20.338001033354384,
4014,20.34306906251794,
4015,20.348137091681497,
4016,20.353205120845058,
4017,20.358273150008614,
4018,20.36334117917217,
4019,20.368409208335727,
4020,20.373477237499284,
4021,20.37854526666284,
4022,20.383613295826397,
4023,20.388681324989957,
4024,20.393749354153513,
4025,20.39881738331707,
4026,20.403885412480626,
4027,20.408953441644183,
4028,20.41402147080774,
4029,20.419089499971296,
4030,20.424157529134856,
4031,20.429225558298413,
4032,20.43429358746197,
4033,20.439361616625526,
4034,20.444429645789082,
4035,20.44949767495264,
4036,20.454565704116195,
4037,20.459633733279755,
4038,20.464701762443312,
4039,20.46976979160687,
4040,20.474837820770425,
4041,20.47990584993398,
4042,20.484973879097538,
4043,20.490041908261095,
4044,20.495109937424655,
4045,20.50017796658821,
4046,20.505245995751768,
4047,20.510314024915324,
4048,20.51538205407888,
4049,20.520450083242437,
4050,20.525518112405994,
4051,20.530586141569554,
4052,20.53565417073311,
4053,20.540722199896667,
4054,20.545790229060223,
4055,20.55085825822378,
4056,20.555926287387337,
4057,20.560994316550893,
4058,20.566062345714453,
4059,20.57113037487801,
4060,20.576198404041566,
4061,20.581266433205123,
4062,20.58633446236868,
4063,20.591402491532236,
4064,20.596470520695792,
4065,20.601538549859352,
4066,20.60660657902291,
4067,20.611674608186465,
4068,20.616742637350022,
4069,20.62181066651358,
4070,20.626878695677135,
4071,20.63194672484069,
4072,20.63701475400425,
4073,20.642082783167808,
4074,20.647150812331365,
4075,20.65221884149492,
4076,20.657286870658478,
4077,20.662354899822034,
4078,20.66742292898559,
4079,20.67249095814915,
4080,20.677558987312707,
4081,20.682627016476264,
4082,20.68769504563982,
4083,20.692763074803377,
4084,20.697831103966934,
4085,20.70289913313049,
4086,20.70796716229405,
4087,20.713035191457607,
4088,20.718103220621163,
4089,20.72317124978472,
4090,20.728239278948276,
4091,20.733307308111833,
4092,20.73837533727539,
4093,20.74344336643895,
4094,20.748511395602506,
4095,20.753579424766063,
4096,20.75864745392962,
4097,20.763715483093176,
4098,20.768783512256732,
4099,20.77385154142029,
4100,20.77891957058385,
4101,20.783987599747405,
4102,20.789055628910962,
4103,20.79412365807452,
4104,20.799191687238075,
4105,20.80425971640163,
4106,20.809327745565188,
4107,20.814395774728748,
4108,20.819463803892305,
4109,20.82453183305586,
4110,20.829599862219418,
4111,20.834667891382974,
4112,20.83973592054653,
4113,20.844803949710087,
4114,20.849871978873647,
4115,20.854940008037204,
4116,20.86000803720076,
4117,20.865076066364317,
4118,20.870144095527873,
4119,20.87521212469143,
4120,20.880280153854986,
4121,20.885348183018547,
4122,20.890416212182103,
4123,20.89548424134566,
4124,20.900552270509216,
4125,20.905620299672773,
4126,20.91068832883633,
4127,20.915756357999886,
4128,20.920824387163446,
4129,20.925892416327002,
4130,20.93096044549056,
4131,20.936028474654115,
4132,20.941096503817672,
4133,20.94616453298123,
4134,20.951232562144785,
4135,20.956300591308345,
4136,20.9613686204719,
4137,20.966436649635458,
4138,20.971504678799015,
4139,20.97657270796257,
4140,20.981640737126128,
4141,20.986708766289684,
4142,20.991776795453244,
4143,20.9968448246168,
4144,21.001912853780357,
4145,21.006980882943914,
4146,21.01204891210747,
4147,21.017116941271027,
4148,21.022184970434584,
4149,21.027252999598144,
4150,21.0323210287617,
4151,21.037389057925257,
4152,21.042457087088813,
4153,21.04752511625237,
4154,21.052593145415926,
4155,21.057661174579483,
4156,21.062729203743043,
4157,21.0677972329066,
4158,21.072865262070156,
4159,21.077933291233713,
4160,21.08300132039727,
4161,21.088069349560826,
4162,21.093137378724382,
4163,21.098205407887942,
4164,21.1032734370515,
4165,21.108341466215055,
4166,21.113409495378612,
4167,21.11847752454217,
4168,21.123545553705725,
4169,21.12861358286928,
4170,21.13368161203284,
4171,21.138749641196398,
4172,21.143817670359955,
4173,21.14888569952351,
4174,21.153953728687068,
4175,21.159021757850624,
4176,21.16408978701418,
4177,21.16915781617774,
4178,21.174225845341297,
4179,21.179293874504854,
4180,21.18436190366841,
4181,21.189429932831967,
4182,21.194497961995523,
4183,21.19956599115908,
4184,21.20463402032264,
4185,21.209702049486197,
4186,21.214770078649753,
4187,21.21983810781331,
4188,21.224906136976866,
4189,21.229974166140423,
4190,21.23504219530398,
4191,21.240110224467536,
4192,21.245178253631096,
4193,21.250246282794652,
4194,21.25531431195821,
4195,21.260382341121765,
4196,21.265450370285322,
4197,21.27051839944888,
4198,21.275586428612435,
4199,21.280654457775995,
4200,21.28572248693955,
4201,21.290790516103108,
4202,21.295858545266665,
4203,21.30092657443022,
4204,21.305994603593778,
4205,21.311062632757334,
4206,21.316130661920894,
4207,21.32119869108445,
4208,21.326266720248007,
4209,21.331334749411564,
4210,21.33640277857512,
4211,21.341470807738677,
4212,21.346538836902234,
4213,21.351606866065794,
