Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
3516,18.1,4.53-31.7,
3517,18.1,4.53-31.7,
3518,18.1,4.53-31.7,
3519,18.1,4.53-31.7,
3520,18.1,4.53-31.7,
3521,18.1,4.53-31.7,
3522,18.1,4.54-31.7,
3523,18.1,4.54-31.7,
3524,18.1,4.54-31.8,
3525,18.1,4.54-31.8,
3526,18.1,4.54-31.8,
3527,18.1,4.54-31.8,
3528,18.1,4.54-31.8,
3529,18.2,4.55-31.8,
3530,18.2,4.55-31.8,
3531,18.2,4.55-31.8,
3532,18.2,4.55-31.8,
3533,18.2,4.55-31.8,
3534,18.2,4.55-31.8,
3535,18.2,4.55-31.9,
3536,18.2,4.55-31.9,
3537,18.2,4.56-31.9,
3538,18.2,4.56-31.9,
3539,18.2,4.56-31.9,
3540,18.2,4.56-31.9,
3541,18.2,4.56-31.9,
3542,18.2,4.56-31.9,
3543,18.2,4.56-31.9,
3544,18.2,4.56-31.9,
3545,18.2,4.57-31.9,
3546,18.2,4.57-32.0,
3547,18.2,4.57-32.0,
3548,18.2,4.57-32.0,
3549,18.3,4.57-32.0,
3550,18.3,4.57-32.0,
3551,18.3,4.57-32.0,
3552,18.3,4.57-32.0,
3553,18.3,4.58-32.0,
3554,18.3,4.58-32.0,
3555,18.3,4.58-32.0,
3556,18.3,4.58-32.0,
3557,18.3,4.58-32.1,
3558,18.3,4.58-32.1,
3559,18.3,4.58-32.1,
3560,18.3,4.59-32.1,
3561,18.3,4.59-32.1,
3562,18.3,4.59-32.1,
3563,18.3,4.59-32.1,
3564,18.3,4.59-32.1,
3565,18.3,4.59-32.1,
3566,18.3,4.59-32.1,
3567,18.3,4.59-32.1,
3568,18.4,4.60-32.2,
3569,18.4,4.60-32.2,
3570,18.4,4.60-32.2,
3571,18.4,4.60-32.2,
3572,18.4,4.60-32.2,
3573,18.4,4.60-32.2,
3574,18.4,4.60-32.2,
3575,18.4,4.60-32.2,
3576,18.4,4.61-32.2,
3577,18.4,4.61-32.2,
3578,18.4,4.61-32.2,
3579,18.4,4.61-32.3,
3580,18.4,4.61-32.3,
3581,18.4,4.61-32.3,
3582,18.4,4.61-32.3,
3583,18.4,4.61-32.3,
3584,18.4,4.62-32.3,
3585,18.4,4.62-32.3,
3586,18.4,4.62-32.3,
3587,18.5,4.62-32.3,
3588,18.5,4.62-32.3,
3589,18.5,4.62-32.3,
3590,18.5,4.62-32.4,
3591,18.5,4.63-32.4,
3592,18.5,4.63-32.4,
3593,18.5,4.63-32.4,
3594,18.5,4.63-32.4,
3595,18.5,4.63-32.4,
3596,18.5,4.63-32.4,
3597,18.5,4.63-32.4,
3598,18.5,4.63-32.4,
3599,18.5,4.64-32.4,
3600,18.5,4.64-32.4,
3601,18.5,4.64-32.5,
3602,18.5,4.64-32.5,
3603,18.5,4.64-32.5,
3604,18.5,4.64-32.5,
3605,18.5,4.64-32.5,
3606,18.5,4.64-32.5,
3607,18.6,4.65-32.5,
3608,18.6,4.65-32.5,
3609,18.6,4.65-32.5,
3610,18.6,4.65-32.5,
3611,18.6,4.65-32.5,
3612,18.6,4.65-32.6,
3613,18.6,4.65-32.6,
3614,18.6,4.65-32.6,
3615,18.6,4.66-32.6,
3616,18.6,4.66-32.6,
3617,18.6,4.66-32.6,
3618,18.6,4.66-32.6,
3619,18.6,4.66-32.6,
3620,18.6,4.66-32.6,
3621,18.6,4.66-32.6,
3622,18.6,4.67-32.6,
3623,18.6,4.67-32.7,
3624,18.6,4.67-32.7,
3625,18.6,4.67-32.7,
3626,18.7,4.67-32.7,
3627,18.7,4.67-32.7,
3628,18.7,4.67-32.7,
3629,18.7,4.67-32.7,
3630,18.7,4.68-32.7,
3631,18.7,4.68-32.7,
3632,18.7,4.68-32.7,
3633,18.7,4.68-32.7,
3634,18.7,4.68-32.7,
3635,18.7,4.68-32.8,
3636,18.7,4.68-32.8,
3637,18.7,4.68-32.8,
3638,18.7,4.69-32.8,
3639,18.7,4.69-32.8,
3640,18.7,4.69-32.8,
3641,18.7,4.69-32.8,
3642,18.7,4.69-32.8,
3643,18.7,4.69-32.8,
3644,18.7,4.69-32.8,
3645,18.7,4.69-32.8,
3646,18.8,4.70-32.9,
3647,18.8,4.70-32.9,
3648,18.8,4.70-32.9,
3649,18.8,4.70-32.9,
3650,18.8,4.70-32.9,
3651,18.8,4.70-32.9,
3652,18.8,4.70-32.9,
3653,18.8,4.71-32.9,
3654,18.8,4.71-32.9,
3655,18.8,4.71-32.9,
3656,18.8,4.71-32.9,
3657,18.8,4.71-33.0,
3658,18.8,4.71-33.0,
3659,18.8,4.71-33.0,
3660,18.8,4.71-33.0,
3661,18.8,4.72-33.0,
3662,18.8,4.72-33.0,
3663,18.8,4.72-33.0,
3664,18.8,4.72-33.0,
3665,18.9,4.72-33.0,
3666,18.9,4.72-33.0,
3667,18.9,4.72-33.0,
3668,18.9,4.72-33.1,
3669,18.9,4.73-33.1,
3670,18.9,4.73-33.1,
3671,18.9,4.73-33.1,
3672,18.9,4.73-33.1,
3673,18.9,4.73-33.1,
3674,18.9,4.73-33.1,
3675,18.9,4.73-33.1,
3676,18.9,4.73-33.1,
3677,18.9,4.74-33.1,
3678,18.9,4.74-33.1,
3679,18.9,4.74-33.2,
3680,18.9,4.74-33.2,
3681,18.9,4.74-33.2,
3682,18.9,4.74-33.2,
3683,18.9,4.74-33.2,
3684,19.0,4.75-33.2,
3685,19.0,4.75-33.2,
3686,19.0,4.75-33.2,
3687,19.0,4.75-33.2,
3688,19.0,4.75-33.2,
3689,19.0,4.75-33.2,
3690,19.0,4.75-33.3,
3691,19.0,4.75-33.3,
3692,19.0,4.76-33.3,
3693,19.0,4.76-33.3,
3694,19.0,4.76-33.3,
3695,19.0,4.76-33.3,
3696,19.0,4.76-33.3,
3697,19.0,4.76-33.3,
3698,19.0,4.76-33.3,
3699,19.0,4.76-33.3,
3700,19.0,4.77-33.3,
3701,19.0,4.77-33.4,
3702,19.0,4.77-33.4,
3703,19.0,4.77-33.4,
3704,19.1,4.77-33.4,
3705,19.1,4.77-33.4,
3706,19.1,4.77-33.4,
3707,19.1,4.77-33.4,
3708,19.1,4.78-33.4,
3709,19.1,4.78-33.4,
3710,19.1,4.78-33.4,
3711,19.1,4.78-33.4,
3712,19.1,4.78-33.5,
3713,19.1,4.78-33.5,
3714,19.1,4.78-33.5,
3715,19.1,4.79-33.5,
3716,19.1,4.79-33.5,
3717,19.1,4.79-33.5,
3718,19.1,4.79-33.5,
3719,19.1,4.79-33.5,
3720,19.1,4.79-33.5,
3721,19.1,4.79-33.5,
3722,19.1,4.79-33.5,
3723,19.2,4.80-33.6,
3724,19.2,4.80-33.6,
3725,19.2,4.80-33.6,
3726,19.2,4.80-33.6,
3727,19.2,4.80-33.6,
3728,19.2,4.80-33.6,
3729,19.2,4.80-33.6,
3730,19.2,4.80-33.6,
3731,19.2,4.81-33.6,
3732,19.2,4.81-33.6,
3733,19.2,4.81-33.6,
3734,19.2,4.81-33.7,
3735,19.2,4.81-33.7,
3736,19.2,4.81-33.7,
3737,19.2,4.81-33.7,
3738,19.2,4.81-33.7,
3739,19.2,4.82-33.7,
3740,19.2,4.82-33.7,
3741,19.2,4.82-33.7,
3742,19.2,4.82-33.7,
3743,19.3,4.82-33.7,
3744,19.3,4.82-33.7,
3745,19.3,4.82-33.8,
3746,19.3,4.83-33.8,
3747,19.3,4.83-33.8,
3748,19.3,4.83-33.8,
3749,19.3,4.83-33.8,
3750,19.3,4.83-33.8,
3751,19.3,4.83-33.8,
3752,19.3,4.83-33.8,
3753,19.3,4.83-33.8,
3754,19.3,4.84-33.8,
3755,19.3,4.84-33.8,
3756,19.3,4.84-33.9,
3757,19.3,4.84-33.9,
3758,19.3,4.84-33.9,
3759,19.3,4.84-33.9,
3760,19.3,4.84-33.9,
3761,19.3,4.84-33.9,
3762,19.4,4.85-33.9,
3763,19.4,4.85-33.9,
3764,19.4,4.85-33.9,
3765,19.4,4.85-33.9,
3766,19.4,4.85-33.9,
3767,19.4,4.85-34.0,
3768,19.4,4.85-34.0,
3769,19.4,4.85-34.0,
3770,19.4,4.86-34.0,
3771,19.4,4.86-34.0,
3772,19.4,4.86-34.0,
3773,19.4,4.86-34.0,
3774,19.4,4.86-34.0,
3775,19.4,4.86-34.0,
3776,19.4,4.86-34.0,
3777,19.4,4.87-34.0,
3778,19.4,4.87-34.0,
3779,19.4,4.87-34.1,
3780,19.4,4.87-34.1,
3781,19.5,4.87-34.1,
3782,19.5,4.87-34.1,
3783,19.5,4.87-34.1,
3784,19.5,4.87-34.1,
3785,19.5,4.88-34.1,
3786,19.5,4.88-34.1,
3787,19.5,4.88-34.1,
3788,19.5,4.88-34.1,
3789,19.5,4.88-34.1,
3790,19.5,4.88-34.2,
3791,19.5,4.88-34.2,
3792,19.5,4.88-34.2,
3793,19.5,4.89-34.2,
3794,19.5,4.89-34.2,
3795,19.5,4.89-34.2,
3796,19.5,4.89-34.2,
3797,19.5,4.89-34.2,
3798,19.5,4.89-34.2,
3799,19.5,4.89-34.2,
3800,19.5,4.89-34.2,
3801,19.6,4.90-34.3,
3802,19.6,4.90-34.3,
3803,19.6,4.90-34.3,
3804,19.6,4.90-34.3,
3805,19.6,4.90-34.3,
3806,19.6,4.90-34.3,
3807,19.6,4.90-34.3,
3808,19.6,4.91-34.3,
3809,19.6,4.91-34.3,
3810,19.6,4.91-34.3,
3811,19.6,4.91-34.3,
3812,19.6,4.91-34.4,
3813,19.6,4.91-34.4,
3814,19.6,4.91-34.4,
3815,19.6,4.91-34.4,
3816,19.6,4.92-34.4,
3817,19.6,4.92-34.4,
3818,19.6,4.92-34.4,
3819,19.6,4.92-34.4,
3820,19.7,4.92-34.4,
3821,19.7,4.92-34.4,
3822,19.7,4.92-34.4,
3823,19.7,4.92-34.5,
3824,19.7,4.93-34.5,
3825,19.7,4.93-34.5,
3826,19.7,4.93-34.5,
3827,19.7,4.93-34.5,
3828,19.7,4.93-34.5,
3829,19.7,4.93-34.5,
3830,19.7,4.93-34.5,
3831,19.7,4.93-34.5,
3832,19.7,4.94-34.5,
3833,19.7,4.94-34.5,
3834,19.7,4.94-34.6,
3835,19.7,4.94-34.6,
3836,19.7,4.94-34.6,
3837,19.7,4.94-34.6,
3838,19.7,4.94-34.6,
3839,19.7,4.94-34.6,
3840,19.8,4.95-34.6,
3841,19.8,4.95-34.6,
3842,19.8,4.95-34.6,
3843,19.8,4.95-34.6,
3844,19.8,4.95-34.6,
3845,19.8,4.95-34.7,
3846,19.8,4.95-34.7,
3847,19.8,4.96-34.7,
3848,19.8,4.96-34.7,
3849,19.8,4.96-34.7,
3850,19.8,4.96-34.7,
3851,19.8,4.96-34.7,
3852,19.8,4.96-34.7,
3853,19.8,4.96-34.7,
3854,19.8,4.96-34.7,
3855,19.8,4.97-34.7,
3856,19.8,4.97-34.8,
3857,19.8,4.97-34.8,
3858,19.8,4.97-34.8,
3859,19.9,4.97-34.8,
3860,19.9,4.97-34.8,
3861,19.9,4.97-34.8,
3862,19.9,4.97-34.8,
3863,19.9,4.98-34.8,
3864,19.9,4.98-34.8,
3865,19.9,4.98-34.8,
3866,19.9,4.98-34.8,
3867,19.9,4.98-34.9,
3868,19.9,4.98-34.9,
3869,19.9,4.98-34.9,
3870,19.9,4.98-34.9,
3871,19.9,4.99-34.9,
3872,19.9,4.99-34.9,
3873,19.9,4.99-34.9,
3874,19.9,4.99-34.9,
3875,19.9,4.99-34.9,
3876,19.9,4.99-34.9,
3877,19.9,4.99-34.9,
3878,20.0,5.00-35.0,
3879,20.0,5.00-35.0,
3880,20.0,5.00-35.0,
3881,20.0,5.00-35.0,
3882,20.0,5.00-35.0,
3883,20.0,5.00-35.0,
3884,20.0,5.00-35.0,
3885,20.0,5.00-35.0,
3886,20.0,5.01-35.0,
3887,20.0,5.01-35.0,
3888,20.0,5.01-35.0,
3889,20.0,5.01-35.1,
3890,20.0,5.01-35.1,
3891,20.0,5.01-35.1,
3892,20.0,5.01-35.1,
3893,20.0,5.01-35.1,
3894,20.0,5.02-35.1,
3895,20.0,5.02-35.1,
3896,20.0,5.02-35.1,
3897,20.0,5.02-35.1,
3898,20.1,5.02-35.1,
3899,20.1,5.02-35.1,
3900,20.1,5.02-35.2,
3901,20.1,5.02-35.2,
3902,20.1,5.03-35.2,
3903,20.1,5.03-35.2,
3904,20.1,5.03-35.2,
3905,20.1,5.03-35.2,
3906,20.1,5.03-35.2,
3907,20.1,5.03-35.2,
3908,20.1,5.03-35.2,
3909,20.1,5.04-35.2,
3910,20.1,5.04-35.2,
3911,20.1,5.04-35.2,
3912,20.1,5.04-35.3,
3913,20.1,5.04-35.3,
3914,20.1,5.04-35.3,
3915,20.1,5.04-35.3,
3916,20.1,5.04-35.3,
3917,20.2,5.05-35.3,
3918,20.2,5.05-35.3,
3919,20.2,5.05-35.3,
3920,20.2,5.05-35.3,
3921,20.2,5.05-35.3,
3922,20.2,5.05-35.3,
3923,20.2,5.05-35.4,
3924,20.2,5.05-35.4,
3925,20.2,5.06-35.4,
3926,20.2,5.06-35.4,
3927,20.2,5.06-35.4,
3928,20.2,5.06-35.4,
3929,20.2,5.06-35.4,
3930,20.2,5.06-35.4,
3931,20.2,5.06-35.4,
3932,20.2,5.06-35.4,
3933,20.2,5.07-35.4,
3934,20.2,5.07-35.5,
3935,20.2,5.07-35.5,
3936,20.3,5.07-35.5,
3937,20.3,5.07-35.5,
3938,20.3,5.07-35.5,
3939,20.3,5.07-35.5,
3940,20.3,5.08-35.5,
3941,20.3,5.08-35.5,
3942,20.3,5.08-35.5,
3943,20.3,5.08-35.5,
3944,20.3,5.08-35.5,
3945,20.3,5.08-35.6,
3946,20.3,5.08-35.6,
3947,20.3,5.08-35.6,
3948,20.3,5.09-35.6,
3949,20.3,5.09-35.6,
3950,20.3,5.09-35.6,
3951,20.3,5.09-35.6,
3952,20.3,5.09-35.6,
3953,20.3,5.09-35.6,
3954,20.3,5.09-35.6,
3955,20.3,5.09-35.6,
3956,20.4,5.10-35.7,
3957,20.4,5.10-35.7,
3958,20.4,5.10-35.7,
3959,20.4,5.10-35.7,
3960,20.4,5.10-35.7,
3961,20.4,5.10-35.7,
3962,20.4,5.10-35.7,
3963,20.4,5.10-35.7,
3964,20.4,5.11-35.7,
3965,20.4,5.11-35.7,
3966,20.4,5.11-35.7,
3967,20.4,5.11-35.8,
3968,20.4,5.11-35.8,
3969,20.4,5.11-35.8,
3970,20.4,5.11-35.8,
3971,20.4,5.12-35.8,
3972,20.4,5.12-35.8,
3973,20.4,5.12-35.8,
3974,20.4,5.12-35.8,
3975,20.5,5.12-35.8,
3976,20.5,5.12-35.8,
3977,20.5,5.12-35.8,
3978,20.5,5.12-35.9,
3979,20.5,5.13-35.9,
3980,20.5,5.13-35.9,
3981,20.5,5.13-35.9,
3982,20.5,5.13-35.9,
3983,20.5,5.13-35.9,
3984,20.5,5.13-35.9,
3985,20.5,5.13-35.9,
3986,20.5,5.13-35.9,
3987,20.5,5.14-35.9,
3988,20.5,5.14-35.9,
3989,20.5,5.14-36.0,
3990,20.5,5.14-36.0,
3991,20.5,5.14-36.0,
3992,20.5,5.14-36.0,
3993,20.5,5.14-36.0,
3994,20.5,5.14-36.0,
3995,20.6,5.15-36.0,
3996,20.6,5.15-36.0,
3997,20.6,5.15-36.0,
3998,20.6,5.15-36.0,
3999,20.6,5.15-36.0,
4000,20.6,5.15-36.1,
4001,20.6,5.15-36.1,
4002,20.6,5.16-36.1,
4003,20.6,5.16-36.1,
4004,20.6,5.16-36.1,
4005,20.6,5.16-36.1,
4006,20.6,5.16-36.1,
4007,20.6,5.16-36.1,
4008,20.6,5.16-36.1,
4009,20.6,5.16-36.1,
4010,20.6,5.17-36.1,
4011,20.6,5.17-36.2,
4012,20.6,5.17-36.2,
4013,20.6,5.17-36.2,
4014,20.7,5.17-36.2,
4015,20.7,5.17-36.2,
4016,20.7,5.17-36.2,
4017,20.7,5.17-36.2,
4018,20.7,5.18-36.2,
4019,20.7,5.18-36.2,
4020,20.7,5.18-36.2,
4021,20.7,5.18-36.2,
4022,20.7,5.18-36.3,
4023,20.7,5.18-36.3,
4024,20.7,5.18-36.3,
4025,20.7,5.18-36.3,
4026,20.7,5.19-36.3,
4027,20.7,5.19-36.3,
4028,20.7,5.19-36.3,
4029,20.7,5.19-36.3,
4030,20.7,5.19-36.3,
4031,20.7,5.19-36.3,
4032,20.7,5.19-36.3,
4033,20.8,5.20-36.4,
4034,20.8,5.20-36.4,
4035,20.8,5.20-36.4,
4036,20.8,5.20-36.4,
4037,20.8,5.20-36.4,
4038,20.8,5.20-36.4,
4039,20.8,5.20-36.4,
4040,20.8,5.20-36.4,
4041,20.8,5.21-36.4,
4042,20.8,5.21-36.4,
4043,20.8,5.21-36.4,
4044,20.8,5.21-36.5,
4045,20.8,5.21-36.5,
4046,20.8,5.21-36.5,
4047,20.8,5.21-36.5,
4048,20.8,5.21-36.5,
4049,20.8,5.22-36.5,
4050,20.8,5.22-36.5,
4051,20.8,5.22-36.5,
4052,20.8,5.22-36.5,
4053,20.9,5.22-36.5,
4054,20.9,5.22-36.5,
4055,20.9,5.22-36.5,
4056,20.9,5.22-36.6,
4057,20.9,5.23-36.6,
4058,20.9,5.23-36.6,
4059,20.9,5.23-36.6,
4060,20.9,5.23-36.6,
4061,20.9,5.23-36.6,
4062,20.9,5.23-36.6,
4063,20.9,5.23-36.6,
4064,20.9,5.24-36.6,
4065,20.9,5.24-36.6,
4066,20.9,5.24-36.6,
4067,20.9,5.24-36.7,
4068,20.9,5.24-36.7,
4069,20.9,5.24-36.7,
4070,20.9,5.24-36.7,
4071,20.9,5.24-36.7,
4072,21.0,5.25-36.7,
4073,21.0,5.25-36.7,
4074,21.0,5.25-36.7,
4075,21.0,5.25-36.7,
4076,21.0,5.25-36.7,
4077,21.0,5.25-36.7,
4078,21.0,5.25-36.8,
4079,21.0,5.25-36.8,
4080,21.0,5.26-36.8,
4081,21.0,5.26-36.8,
4082,21.0,5.26-36.8,
4083,21.0,5.26-36.8,
4084,21.0,5.26-36.8,
4085,21.0,5.26-36.8,
4086,21.0,5.26-36.8,
4087,21.0,5.26-36.8,
4088,21.0,5.27-36.8,
4089,21.0,5.27-36.9,
4090,21.0,5.27-36.9,
4091,21.0,5.27-36.9,
4092,21.1,5.27-36.9,
4093,21.1,5.27-36.9,
4094,21.1,5.27-36.9,
4095,21.1,5.28-36.9,
4096,21.1,5.28-36.9,
4097,21.1,5.28-36.9,
4098,21.1,5.28-36.9,
4099,21.1,5.28-36.9,
4100,21.1,5.28-37.0,
4101,21.1,5.28-37.0,
4102,21.1,5.28-37.0,
4103,21.1,5.29-37.0,
4104,21.1,5.29-37.0,
4105,21.1,5.29-37.0,
4106,21.1,5.29-37.0,
4107,21.1,5.29-37.0,
4108,21.1,5.29-37.0,
4109,21.1,5.29-37.0,
4110,21.1,5.29-37.0,
4111,21.2,5.30-37.1,
4112,21.2,5.30-37.1,
4113,21.2,5.30-37.1,
4114,21.2,5.30-37.1,
4115,21.2,5.30-37.1,
4116,21.2,5.30-37.1,
4117,21.2,5.30-37.1,
4118,21.2,5.30-37.1,
4119,21.2,5.31-37.1,
4120,21.2,5.31-37.1,
4121,21.2,5.31-37.1,
4122,21.2,5.31-37.2,
4123,21.2,5.31-37.2,
4124,21.2,5.31-37.2,
4125,21.2,5.31-37.2,
4126,21.2,5.32-37.2,
4127,21.2,5.32-37.2,
4128,21.2,5.32-37.2,
4129,21.2,5.32-37.2,
4130,21.3,5.32-37.2,
4131,21.3,5.32-37.2,
4132,21.3,5.32-37.2,
4133,21.3,5.32-37.3,
4134,21.3,5.33-37.3,
4135,21.3,5.33-37.3,
4136,21.3,5.33-37.3,
4137,21.3,5.33-37.3,
4138,21.3,5.33-37.3,
4139,21.3,5.33-37.3,
4140,21.3,5.33-37.3,
4141,21.3,5.33-37.3,
4142,21.3,5.34-37.3,
4143,21.3,5.34-37.3,
4144,21.3,5.34-37.4,
4145,21.3,5.34-37.4,
4146,21.3,5.34-37.4,
4147,21.3,5.34-37.4,
4148,21.3,5.34-37.4,
4149,21.3,5.34-37.4,
4150,21.4,5.35-37.4,
4151,21.4,5.35-37.4,
4152,21.4,5.35-37.4,
4153,21.4,5.35-37.4,
4154,21.4,5.35-37.4,
4155,21.4,5.35-37.5,
4156,21.4,5.35-37.5,
4157,21.4,5.36-37.5,
4158,21.4,5.36-37.5,
4159,21.4,5.36-37.5,
4160,21.4,5.36-37.5,
4161,21.4,5.36-37.5,
4162,21.4,5.36-37.5,
4163,21.4,5.36-37.5,
4164,21.4,5.36-37.5,
4165,21.4,5.37-37.5,
4166,21.4,5.37-37.6,
4167,21.4,5.37-37.6,
4168,21.4,5.37-37.6,
4169,21.5,5.37-37.6,
4170,21.5,5.37-37.6,
4171,21.5,5.37-37.6,
4172,21.5,5.37-37.6,
4173,21.5,5.38-37.6,
4174,21.5,5.38-37.6,
4175,21.5,5.38-37.6,
4176,21.5,5.38-37.6,
4177,21.5,5.38-37.7,
4178,21.5,5.38-37.7,
4179,21.5,5.38-37.7,
4180,21.5,5.38-37.7,
4181,21.5,5.39-37.7,
4182,21.5,5.39-37.7,
4183,21.5,5.39-37.7,
4184,21.5,5.39-37.7,
4185,21.5,5.39-37.7,
4186,21.5,5.39-37.7,
4187,21.5,5.39-37.7,
4188,21.5,5.39-37.7,
4189,21.6,5.40-37.8,
4190,21.6,5.40-37.8,
4191,21.6,5.40-37.8,
4192,21.6,5.40-37.8,
4193,21.6,5.40-37.8,
4194,21.6,5.40-37.8,
4195,21.6,5.40-37.8,
4196,21.6,5.41-37.8,
4197,21.6,5.41-37.8,
4198,21.6,5.41-37.8,
4199,21.6,5.41-37.8,
4200,21.6,5.41-37.9,
4201,21.6,5.41-37.9,
4202,21.6,5.41-37.9,
4203,21.6,5.41-37.9,
4204,21.6,5.42-37.9,
4205,21.6,5.42-37.9,
4206,21.6,5.42-37.9,
4207,21.6,5.42-37.9,
4208,21.7,5.42-37.9,
4209,21.7,5.42-37.9,
4210,21.7,5.42-37.9,
4211,21.7,5.42-38.0,
4212,21.7,5.43-38.0,
4213,21.7,5.43-38.0,
4214,21.7,5.43-38.0,
4215,21.7,5.43-38.0,
4216,21.7,5.43-38.0,
4217,21.7,5.43-38.0,
4218,21.7,5.43-38.0,
4219,21.7,5.43-38.0,
4220,21.7,5.44-38.0,
4221,21.7,5.44-38.0,
4222,21.7,5.44-38.1,
4223,21.7,5.44-38.1,
4224,21.7,5.44-38.1,
4225,21.7,5.44-38.1,
4226,21.7,5.44-38.1,
4227,21.8,5.45-38.1,
4228,21.8,5.45-38.1,
4229,21.8,5.45-38.1,
4230,21.8,5.45-38.1,
4231,21.8,5.45-38.1,
4232,21.8,5.45-38.1,
4233,21.8,5.45-38.2,
4234,21.8,5.45-38.2,
4235,21.8,5.46-38.2,
4236,21.8,5.46-38.2,
4237,21.8,5.46-38.2,
4238,21.8,5.46-38.2,
4239,21.8,5.46-38.2,
4240,21.8,5.46-38.2,
4241,21.8,5.46-38.2,
4242,21.8,5.46-38.2,
4243,21.8,5.47-38.2,
4244,21.8,5.47-38.3,
4245,21.8,5.47-38.3,
4246,21.8,5.47-38.3,
4247,21.9,5.47-38.3,
4248,21.9,5.47-38.3,
4249,21.9,5.47-38.3,
4250,21.9,5.47-38.3,
4251,21.9,5.48-38.3,
4252,21.9,5.48-38.3,
4253,21.9,5.48-38.3,
4254,21.9,5.48-38.3,
4255,21.9,5.48-38.4,
4256,21.9,5.48-38.4,
4257,21.9,5.48-38.4,
4258,21.9,5.49-38.4,
4259,21.9,5.49-38.4,
4260,21.9,5.49-38.4,
4261,21.9,5.49-38.4,
4262,21.9,5.49-38.4,
4263,21.9,5.49-38.4,
4264,21.9,5.49-38.4,
4265,21.9,5.49-38.4,
4266,22.0,5.50-38.5,
4267,22.0,5.50-38.5,
4268,22.0,5.50-38.5,
4269,22.0,5.50-38.5,
4270,22.0,5.50-38.5,
4271,22.0,5.50-38.5,
4272,22.0,5.50-38.5,
4273,22.0,5.50-38.5,
4274,22.0,5.51-38.5,
4275,22.0,5.51-38.5,
4276,22.0,5.51-38.5,
4277,22.0,5.51-38.6,
4278,22.0,5.51-38.6,
4279,22.0,5.51-38.6,
4280,22.0,5.51-38.6,
4281,22.0,5.51-38.6,
4282,22.0,5.52-38.6,
4283,22.0,5.52-38.6,
4284,22.0,5.52-38.6,
4285,22.1,5.52-38.6,
4286,22.1,5.52-38.6,
4287,22.1,5.52-38.6,
4288,22.1,5.52-38.7,
4289,22.1,5.53-38.7,
4290,22.1,5.53-38.7,
4291,22.1,5.53-38.7,
4292,22.1,5.53-38.7,
4293,22.1,5.53-38.7,
4294,22.1,5.53-38.7,
4295,22.1,5.53-38.7,
4296,22.1,5.53-38.7,
4297,22.1,5.54-38.7,
4298,22.1,5.54-38.7,
4299,22.1,5.54-38.8,
4300,22.1,5.54-38.8,
4301,22.1,5.54-38.8,
4302,22.1,5.54-38.8,
4303,22.1,5.54-38.8,
4304,22.1,5.54-38.8,
4305,22.2,5.55-38.8,
4306,22.2,5.55-38.8,
4307,22.2,5.55-38.8,
4308,22.2,5.55-38.8,
4309,22.2,5.55-38.8,
4310,22.2,5.55-38.9,
4311,22.2,5.55-38.9,
4312,22.2,5.55-38.9,
4313,22.2,5.56-38.9,
4314,22.2,5.56-38.9,
4315,22.2,5.56-38.9,
4316,22.2,5.56-38.9,
4317,22.2,5.56-38.9,
4318,22.2,5.56-38.9,
4319,22.2,5.56-38.9,
4320,22.2,5.57-38.9,
4321,22.2,5.57-39.0,
4322,22.2,5.57-39.0,
4323,22.2,5.57-39.0,
4324,22.3,5.57-39.0,
4325,22.3,5.57-39.0,
4326,22.3,5.57-39.0,
4327,22.3,5.57-39.0,
4328,22.3,5.58-39.0,
4329,22.3,5.58-39.0,
4330,22.3,5.58-39.0,
4331,22.3,5.58-39.0,
4332,22.3,5.58-39.0,
4333,22.3,5.58-39.1,
4334,22.3,5.58-39.1,
4335,22.3,5.58-39.1,
4336,22.3,5.59-39.1,
4337,22.3,5.59-39.1,
4338,22.3,5.59-39.1,
4339,22.3,5.59-39.1,
4340,22.3,5.59-39.1,
4341,22.3,5.59-39.1,
4342,22.3,5.59-39.1,
4343,22.3,5.59-39.1,
4344,22.4,5.60-39.2,
4345,22.4,5.60-39.2,
4346,22.4,5.60-39.2,
4347,22.4,5.60-39.2,
4348,22.4,5.60-39.2,
4349,22.4,5.60-39.2,
4350,22.4,5.60-39.2,
4351,22.4,5.61-39.2,
4352,22.4,5.61-39.2,
4353,22.4,5.61-39.2,
4354,22.4,5.61-39.2,
4355,22.4,5.61-39.3,
4356,22.4,5.61-39.3,
4357,22.4,5.61-39.3,
4358,22.4,5.61-39.3,
4359,22.4,5.62-39.3,
4360,22.4,5.62-39.3,
4361,22.4,5.62-39.3,
4362,22.4,5.62-39.3,
4363,22.5,5.62-39.3,
4364,22.5,5.62-39.3,
4365,22.5,5.62-39.3,
4366,22.5,5.62-39.4,
4367,22.5,5.63-39.4,
4368,22.5,5.63-39.4,
4369,22.5,5.63-39.4,
4370,22.5,5.63-39.4,
4371,22.5,5.63-39.4,
4372,22.5,5.63-39.4,
4373,22.5,5.63-39.4,
4374,22.5,5.63-39.4,
4375,22.5,5.64-39.4,
4376,22.5,5.64-39.4,
4377,22.5,5.64-39.5,
4378,22.5,5.64-39.5,
4379,22.5,5.64-39.5,
4380,22.5,5.64-39.5,
4381,22.5,5.64-39.5,
4382,22.6,5.65-39.5,
4383,22.6,5.65-39.5,
4384,22.6,5.65-39.5,
4385,22.6,5.65-39.5,
